iter	Passed	Remaining
0	2	586
1	5	521
2	7	486
3	10	513
4	15	596
5	20	657
6	22	633
7	25	610
8	28	603
9	31	589
10	33	571
11	35	551
12	37	536
13	40	535
14	42	523
15	44	514
16	47	515
17	50	515
18	53	509
19	57	515
20	59	507
21	63	514
22	68	523
23	71	524
24	73	516
25	75	507
26	78	500
27	80	494
28	83	493
29	90	512
30	93	511
31	95	502
32	98	498
33	101	493
34	104	491
35	107	489
36	110	488
37	119	508
38	124	512
39	130	522
40	132	515
41	135	508
42	137	502
43	139	496
44	142	490
45	144	484
46	147	479
47	149	472
48	150	465
49	152	457
50	155	452
51	156	446
52	158	439
53	160	433
54	161	426
55	163	420
56	165	414
57	167	409
58	169	404
59	171	399
60	172	393
61	174	388
62	176	384
63	178	379
64	180	374
65	181	369
66	183	365
67	185	360
68	188	356
69	190	354
70	193	350
71	194	346
72	196	342
73	198	337
74	200	333
75	201	329
76	204	326
77	206	322
78	207	318
79	209	314
80	211	310
81	212	306
82	214	302
83	216	299
84	218	295
85	220	292
86	222	288
87	224	285
88	225	281
89	227	278
90	229	274
91	230	271
92	232	267
93	234	264
94	236	261
95	237	257
96	239	254
97	241	251
98	242	247
99	244	244
100	246	241
101	247	238
102	249	235
103	251	232
104	253	229
105	254	226
106	256	223
107	258	220
108	260	217
109	261	214
110	263	211
111	265	208
112	267	205
113	269	203
114	270	200
115	272	197
116	274	194
117	275	191
118	277	189
119	279	186
120	281	183
121	282	180
122	284	178
123	286	175
124	288	172
125	289	170
126	291	167
127	293	164
128	294	162
129	296	159
130	298	156
131	299	154
132	301	151
133	303	149
134	304	146
135	306	144
136	308	141
137	309	139
138	312	137
139	314	134
140	316	132
141	317	129
142	319	127
143	321	124
144	323	122
145	324	120
146	326	117
147	328	115
148	329	112
149	331	110
150	334	108
151	337	106
152	339	104
153	341	101
154	342	99
155	344	97
156	346	94
157	349	93
158	352	90
159	354	88
160	357	86
161	359	84
162	361	82
163	363	79
164	366	77
165	368	75
166	370	73
167	371	70
168	373	68
169	375	66
170	376	63
171	378	61
172	380	59
173	381	57
174	383	54
175	385	52
176	387	50
177	389	48
178	390	45
179	392	43
180	394	41
181	395	39
182	397	36
183	399	34
184	401	32
185	402	30
186	404	28
187	406	25
188	407	23
189	409	21
190	411	19
191	413	17
192	415	15
193	417	12
194	418	10
195	420	8
196	422	6
197	423	4
198	425	2
199	427	0
